id,resourceType,title,startDate,endDate,lat,lon,Evacuated,Homeless,Injuries,Deaths,Insured Cost,Home(s) damaged,Home(s) destroyed,Building(s) damaged,Building(s) destroyed,Motor Vehicle(s) damaged,Motor Vehicle(s) destroyed,Water vessel(s) damaged,Water vessel(s) destroyed,Business(es) damaged,Business(es) destroyed,Crop(s) destroyed,Livestock destroyed,Government assistance,regions
469,Disaster Event,Bushfire - Cootamundra and Deniliquin Regions,1/17/1987 0:00,1/20/1987 0:00,-34.63893127,148.0243835,,,20,3,,,,,,,,,,,,,,,New South Wales
470,Disaster Event,Industrial - Creswick Gold Mine,12/12/1882 00:00:00,12/12/1882 00:00:00,-37.42157364,143.8936005,,,,22,,,,,,,,,,,,,,,Victoria
471,Disaster Event,Hail - Brighton,12/16/1980 0:00,12/16/1980 0:00,-27.30474854,153.0626831,,,,,15000000,5000,,,,,,,,,,,,,Queensland
472,Disaster Event,Hail - Armidale and Tamworth,9/29/1996 0:00,9/29/1996 0:00,-30.51434326,151.6669617,,,10,,104000000,,,5000,,4000,,,,,,,,,New South Wales
473,Disaster Event,Transport - Port Hedland Aircraft Crash,12/31/1968 0:00,12/31/1968 0:00,-20.37782,118.633032,,,,26,,,,,,,,,,,,,,,Western Australia
474,Disaster Event,Cyclone Leonta,3/09/1903 0:00,3/09/1903 0:00,-19.25200272,146.8206024,,,,10,,,,,2,,,,,,,,,,Queensland
475,Disaster Event,"Shipwreck - Afric, Harriet, Leila, Opal",2/25/1915 0:00,2/25/1915 0:00,-12.47206974,130.838974,,,,9,,,,,,,,,4,,,,,,Northern Territory
476,Disaster Event,"Bushfire - Sydney, Hunter, Pilliga",11/20/1997 0:00,12/20/1997 0:00,-30.34799194,148.890152,,,,4,,,10,,,,,,,,,,,,New South Wales
477,Disaster Event,Shipwreck - Pandora,26/08/1791 00:00:00,26/08/1791 00:00:00,-11.47733307,144.0362549,,,91,35,,,,,,,,,1,,,,,,Queensland
478,Disaster Event,Landslide - Adelaide Hills,1/31/1928 0:00,1/31/1928 0:00,-34.99681473,138.6215363,,,3,6,,,,,,,,,,,,,,,South Australia
479,Disaster Event,Shipwreck - British Admiral,23/05/1874 00:00:00,23/05/1874 00:00:00,-39.95100403,143.8315125,,,9,79,,,,,,,,,1,,,,,,Victoria
480,Disaster Event,Industrial - Broken Hill Mine Collapse,18/07/1895 00:00:00,18/07/1895 00:00:00,-31.90786934,141.4599609,,,1,9,,,,,,,,,,,,,,,New South Wales
481,Disaster Event,Flood - North Queensland Feb 2009,1/31/2009 0:00,2/07/2009 0:00,-18.6511116,146.1546173,,,,1,19000000,3000,,,,,,,,,,,,,Queensland
482,Disaster Event,"Bushfire - Black Saturday, Victoria 2009",2/07/2009 0:00,2/08/2009 0:00,-37.56237411,145.3191986,,,414,173,1070000000,,2029,,,,,,,,61,,,,Victoria
483,Disaster Event,Environmental - South-Eastern Australia Heatwave 2009,1/27/2009 0:00,1/31/2009 0:00,-37.81310654,144.9633942,,,,374,,,,,,,,,,,,,,,South Australia;Victoria
484,Disaster Event,Flood - Northern New South Wales May 2009,5/20/2009 0:00,5/23/2009 0:00,-28.64416122,153.612381,,,,1,48000000,,,,,,,,,,,,,,New South Wales
486,Disaster Event,Criminal Act - Jakarta Bombing of Marriot and Ritz-Carlton Hotels,7/17/2009 0:00,7/17/2009 0:00,-6.226781845,106.8269806,,,53,9,,,,,,,,,,,,,,,Outside Australia
487,Disaster Event,Epidemic - H1N1 Pandemic,5/09/2009 0:00,12/01/2010 0:00,-27.47092438,153.0235901,,,,191,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
488,Disaster Event,Earthquake - Sumatra,9/30/2009 0:00,9/30/2009 0:00,-1.076596975,100.4370117,,,1214,1117,,78604,135448,,485,,,,,,,,,,Outside Australia
489,Disaster Event,"Tsunami - Samoa, American Samoa and Tonga",9/29/2009 0:00,9/29/2009 0:00,-14.74832344,172.2381592,,,,144,,,,,,,,,,,,,,,Outside Australia
490,Disaster Event,Flood - Mid and North Coast,3/31/2009 0:00,4/02/2009 0:00,-30.29631233,153.1156769,,,,,37000000,,,,,,,,,,,,,,New South Wales
491,Disaster Event,Severe Storm - South-East Queensland Nov 2008,11/16/2008 0:00,11/22/2008 0:00,-27.6130867,152.758194,,,,1,309000000,,,,,,,,,,,,,,Queensland
492,Disaster Event,Chemical - Varanus Island Gas Explosion,6/03/2008 0:00,6/03/2008 0:00,-20.60193634,115.5761719,,,,,230000000,,,,,,,,,1,,,,,Western Australia
493,Disaster Event,Severe Storm - Southern States Windstorms,4/02/2008 0:00,4/02/2008 0:00,-38.22995377,143.8007355,,,,2,65000000,,,,,,,,,,,,,,Tasmania;South Australia;Victoria
494,Disaster Event,Flood - Mackay,2/14/2008 0:00,2/17/2008 0:00,-21.14058876,149.1856689,,,,,410000000,4000,,,,,,,,,,,,,Queensland
495,Disaster Event,Flood - South-East Queensland Feb 2008,2/10/2008 0:00,2/18/2008 0:00,-27.99584007,152.6824951,,,,,410000000,4000,,,,,,,,,,,,,Queensland
496,Disaster Event,Flood - North Coast New South Wales,1/04/2008 0:00,1/11/2008 0:00,-28.62035561,153.0040588,,,,,15000000,,,,,,,,,,,,,,New South Wales
497,Disaster Event,Flood - Queensland Jan 2008,1/01/2008 0:00,1/31/2008 0:00,-27.47092438,153.0235443,,,,,70000000,,,,,,,,,,,,,,Queensland
498,Disaster Event,Bushfire - Boorabbin National Park,12/28/2007 0:00,1/08/2008 0:00,-31.23159218,120.1804733,,,,3,,,,,,,,,,,,,,,Western Australia
499,Disaster Event,Flood - South-East Queensland Dec 2007,12/27/2007 0:00,1/07/2008 0:00,-28.80575943,153.2768707,,,,,15000000,,,,,,,,,,,,,,Queensland
500,Disaster Event,Hail - Sydney Dec 2007,12/09/2007 0:00,12/09/2007 0:00,-33.91594315,151.0356598,,,30,,415000000,,,,,,,,,,,,,,New South Wales
501,Disaster Event,Flood - Queensland Nov 2010,11/30/2010 0:00,1/17/2011 0:00,-27.56394386,151.9540558,5900,,,33,2380000000,3600,,29000,,,,,,,,,,,Queensland
502,Disaster Event,"Bushfire - Perth Hills, Western Australia 2011",2/05/2011 0:00,2/07/2011 0:00,-32.10860443,116.0691833,,,12,,35000000,39,72,,,,,,,,,,,,Western Australia
503,Disaster Event,"Cyclone Yasi, Queensland, 2011",2/03/2011 0:00,2/03/2011 0:00,-17.85067558,146.1099243,,,,1,1412000000,1000,,,,,,,,,,,,,Queensland
504,Disaster Event,Flood - Charleville,4/18/1990 0:00,4/21/1990 0:00,-26.39740562,146.2445068,2300,,60,6,30000000,500,,,,,,,,,,,,,Queensland
505,Disaster Event,"Severe Storm - Melbourne, February 2011",2/04/2011 0:00,2/06/2011 0:00,-37.81795502,144.9536133,6000,,1,,418670000,,,20,,,,,,,,,,,Victoria
506,Disaster Event,"Severe Storm - Melbourne, 2010",3/06/2010 0:00,3/07/2010 0:00,-37.81795502,144.9536133,,,,,1044000000,0,,0,,,,,,,,,,,Victoria
507,Disaster Event,Flood - Victoria Jan 2011,1/12/2011 0:00,1/18/2011 0:00,-36.05048752,145.2052765,,,,1,126495000,,,,,,,,,,,,,,Victoria
508,Disaster Event,Earthquake - Japan,3/11/2011 0:00,3/11/2011 0:00,38.26999283,140.8694458,200000,,5388,15467,,,,,,,,,,,,,,,Outside Australia
509,Disaster Event,"Severe Storm - Perth, 2010",3/22/2010 0:00,3/22/2010 0:00,-31.90671539,115.8136139,100,,,,1053000000,,,,,,,,,,,,,,Western Australia
510,Disaster Event,Flood - Queensland Feb 2010,2/28/2010 0:00,3/05/2010 0:00,-27.47092438,153.0235443,,,,,46700000,,,,,,,,,,,,,,Queensland
511,Disaster Event,Flood - Townsville,1/10/1998 0:00,1/12/1998 0:00,-19.25686264,146.8180695,,,,1,71000000,,14,,,,,,7,,,,,,Queensland
512,Disaster Event,Environmental - Eastern and Northern Australia Severe Drought,1/01/1991 0:00,10/01/1996 0:00,-27.56520081,151.9551697,,,,,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
513,Disaster Event,Flood - North Queensland Jan 2009,1/12/2009 0:00,2/14/2009 0:00,0,0,,,,,19000000,,,,,,,,,,,,,,Queensland
514,Disaster Event,Flood - North-East New South Wales,6/29/2005 0:00,6/30/2005 0:00,-28.80650711,153.276947,3000,,,1,25000000,,,,,,,,,,,,,,New South Wales
515,Disaster Event,Landslide - Somersby,6/08/2007 0:00,6/08/2007 0:00,-33.42005157,151.2840576,,,,5,,,,,,,,,,,,,,,New South Wales
516,Disaster Event,Bushfire - Sydney,10/09/2002 0:00,10/09/2002 0:00,-34.06602859,151.0125427,,,,,25000000,11,10,,,,,,,,,,,,New South Wales
517,Disaster Event,Industrial - Moura Mine 1994,8/07/1994 0:00,8/07/1994 0:00,-24.55961418,149.9702454,,,,11,,,,,,,,,,,,,,,Queensland
518,Disaster Event,Bushfire - Sydney and Wollongong,11/03/1980 0:00,11/03/1980 0:00,-34.13113022,150.9933472,,,,5,,,,,,,1,,,,,,,,New South Wales
519,Disaster Event,Flood - South-East Queensland Jun 2005,6/29/2005 0:00,6/30/2005 0:00,-19.25706673,146.8179474,,,,2,53900000,,,,,,,,,,,,,,Queensland
520,Disaster Event,Severe Storm - Dubbo,1/06/2001 0:00,1/06/2001 0:00,-32.24010086,148.6098328,,,,,15000000,,,400,,150,,,,,,,,,New South Wales
521,Disaster Event,Industrial - Bulli Mine,23/03/1887 00:00:00,23/03/1887 00:00:00,-34.42461014,150.8930969,,,,81,,,,,,,,,,,,,,,New South Wales
522,Disaster Event,"Severe Storm - Grafton, Kingscliff and Lismore",1/16/2002 0:00,1/16/2002 0:00,-29.69006538,152.9331207,,,,,10000000,,,,,,,,,,,,,,New South Wales
523,Disaster Event,Urban Fire - Ipswich Guesthouse,12/29/1990 0:00,12/29/1990 0:00,-27.61316109,152.7583313,,,,5,,,,,1,,,,,,,,,,Queensland
524,Disaster Event,Transport - Boondall (Brisbane) Bus Crash,10/01/1994 0:00,10/01/1994 0:00,-27.35072708,153.0600586,,,38,12,,,,,,,,,,,,,,,Queensland
525,Disaster Event,Transport - Murphy's Creek Train Collision,1/30/1913 0:00,1/30/1913 0:00,-27.45425606,152.0499573,,,,6,,,,,,,,,,,,,,,Queensland
526,Disaster Event,Transport - Winton Aircraft Accident,9/22/1966 0:00,9/22/1966 0:00,-22.338644,143.070402,,,,24,,,,,,,,,,,,,,,Queensland
527,Disaster Event,Industrial - Brilliant Mine,10/14/1904 0:00,10/14/1904 0:00,-20.06367111,146.2568665,,,,7,,,,,,,,,,,,,,,Queensland
528,Disaster Event,Transport - Traveston Train Derailment,6/07/1925 0:00,6/07/1925 0:00,-26.32070923,152.7835388,,,53,10,,,,,,,,,,,,,,,Queensland
529,Disaster Event,Transport - Lockhart River Aircraft Crash,5/07/2005 0:00,5/07/2005 0:00,-12.78505993,143.3065643,,,,15,,,,,,,,,,,,,,,Queensland
530,Disaster Event,Transport - Bundaberg Tilt Train Derailment,11/15/2004 0:00,11/15/2004 0:00,-24.60862923,151.8471985,,,100,,,,,,,,,,,,,,,,Queensland
531,Disaster Event,Transport - Bogantungan Railway Accident,2/26/1960 0:00,2/26/1960 0:00,-23.63571739,147.2937012,,,43,7,,,,,,,,,,,,,,,Queensland
532,Disaster Event,Transport - Brisbane River Ferry Sinking,13/02/1896 00:00:00,13/02/1896 00:00:00,-27.47328568,153.0229797,,,,57,,,,,,,,,1,,,,,,Queensland
533,Disaster Event,Transport - Coolangatta Aircraft Crash,3/10/1949 0:00,3/10/1949 0:00,-28.16490364,153.5157928,,,,21,,,,,,,,,,,,,,,Queensland
534,Disaster Event,Transport - Gordonvale/Cairns Bus Crash,2/04/1987 0:00,2/04/1987 0:00,-17.10798073,145.7748413,,,30,8,,,,,,,1,,,,,,,,Queensland
535,Disaster Event,Transport - Mt Emerald Jet Aircraft Crash,5/11/1990 0:00,5/11/1990 0:00,-17.20360947,145.4060364,,,,11,,,,,,,,,,,,,,,Queensland
536,Disaster Event,Transport - Mt Tamborine Bus Crash,9/25/1990 0:00,9/25/1990 0:00,-27.97285652,153.2337646,,,38,11,,,,,,,1,,,,,,,,Queensland
537,Disaster Event,Transport - Mackay Aircraft Crash,6/10/1960 0:00,6/10/1960 0:00,-21.18129158,149.1945038,,,,,,,,,,,,,,,,,,,Queensland
538,Disaster Event,Transport - Tamaree Train Crash,10/18/1947 0:00,10/18/1947 0:00,-26.1312027,152.664505,,,15,6,,,,,,,,,,,,,,,Queensland
539,Disaster Event,Transport - Wallumbilla Rail Collision,12/01/1956 0:00,12/01/1956 0:00,-26.58657074,149.1904449,,,10,5,,,,,,,,,,,,,,,Queensland
540,Disaster Event,Transport - Black Hawk Aircraft Collision,6/12/1996 0:00,6/12/1996 0:00,-19.25670052,146.8177338,,,12,18,,,,,,,,,,,,,,,Queensland
541,Disaster Event,Transport - Capricorn Helicopter Rescue Crash,7/24/2000 0:00,7/24/2000 0:00,-22.81171036,149.8910828,,,,5,,,,,,,,,,,,,,,Queensland
542,Disaster Event,Bushfire - Narollah Station,11/14/1954 0:00,11/14/1954 0:00,-20.06302643,146.259613,,,,3,,,,,,,,,,,,,,,Queensland
543,Disaster Event,Urban Fire - Brisbane Boarding House,8/18/2002 0:00,8/18/2002 0:00,-27.31918716,153.0713196,,,6,3,,,,,2,,,,,,2,,,,Queensland
544,Disaster Event,Cyclone Tessi,4/02/2000 0:00,4/04/2000 0:00,-18.86470795,146.2994385,,,,,15000000,,,,,,,,,,,,,,Queensland
545,Disaster Event,Cyclone Steve,2/27/2000 0:00,3/09/2000 0:00,-16.28831482,149.9652405,,,,1,11000000,,,,,,,,,,,,,,Queensland
546,Disaster Event,Flood - Lismore,4/07/1988 0:00,4/12/1988 0:00,-28.80591011,153.2769165,,,,,25000000,,,,,,,,,,,,,,New South Wales
547,Disaster Event,Severe Storm - Northern New South Wales,6/30/2005 0:00,6/30/2005 0:00,-28.1733017,153.542984,,,,1,25000000,,,,,,,,,,,,,,New South Wales
548,Disaster Event,Severe Storm - Coffs Harbour,11/23/1996 0:00,11/23/1996 0:00,-30.29405403,153.1161194,,,,1,20000000,,,,,,,,,,,,,,New South Wales
549,Disaster Event,Flood - North-Eastern Victoria,10/03/1993 0:00,10/04/1993 0:00,-36.5514946,145.9817047,,,,,12000000,,,500,,,,,,,,,,,Victoria
550,Disaster Event,Urban Fire - Slacks Creek House Fire,8/24/2011 0:00,8/24/2011 0:00,-27.62787819,153.1193695,,,2,11,,,1,,,,2,,,,,,,,Queensland
551,Disaster Event,Transport - Camp Mountain (Dayboro) Train Derailment,5/05/1947 0:00,5/05/1947 0:00,-27.37134743,152.8867645,,,38,16,,,,,,,,,,,,,,,Queensland
552,Disaster Event,Cyclone Aivu,4/04/1989 0:00,4/20/1989 0:00,-19.64258766,147.590332,,,,3,26000000,,,,,,,,,,,,,,New South Wales;Queensland
553,Disaster Event,Shipwreck - Echo,27/08/1840 00:00:00,27/08/1840 00:00:00,-43.05584335,148.0428314,,,,3,,,,,,,,,1,,,,,,Tasmania
554,Disaster Event,Shipwreck - Yarra Yarra,20/09/1838 00:00:00,20/09/1838 00:00:00,-39.18968964,145.8654785,,,,18,,,,,,,,,1,,,,,,Tasmania
555,Disaster Event,Shipwreck - Port Phillip Packet,17/05/1838 00:00:00,17/05/1838 00:00:00,-40.1872673,146.6125488,,,,6,,,,,,,,,1,,,,,,Tasmania
556,Disaster Event,Shipwreck - Lady Franklin,27/04/1838 00:00:00,27/04/1838 00:00:00,-42.82764053,148.3703613,,,,15,,,,,,,,,1,,,,,,Tasmania
557,Disaster Event,Shipwreck - Mars,05/05/1837 00:00:00,05/05/1837 00:00:00,-43.560491,147.321167,,,,4,,,,,,,,,,,,,,,Tasmania
558,Disaster Event,Shipwreck - Enchantress,16/07/1835 00:00:00,16/07/1835 00:00:00,-43.43397522,147.3960114,,,,17,,,,,,,,,1,,,,,,Tasmania
559,Disaster Event,Shipwreck - Neva,14/05/1835 00:00:00,14/05/1835 00:00:00,-39.75788116,143.8165283,,,,218,,,,,,,,,1,,,,,,Tasmania
560,Disaster Event,Shipwreck - George III,12/04/1835 00:00:00,12/04/1835 00:00:00,-43.71355057,147.2717285,,,,133,,,,,,,,,1,,,,,,Tasmania
561,Disaster Event,Shipwreck - Sally,30/06/1826 00:00:00,30/06/1826 00:00:00,-40.73633194,147.9515076,,,,13,,,,,,,,,1,,,,,,Tasmania
562,Disaster Event,Shipwreck - Brahmin,21/05/1854 00:00:00,21/05/1854 00:00:00,-39.78954315,143.6531067,,,,17,,,,,,,,,1,,,,,,Tasmania
563,Disaster Event,Shipwreck - Cataraqui,04/08/1845 00:00:00,04/08/1845 00:00:00,-39.85388565,143.6627197,,,,408,,,,,,,,,1,,,,,,Tasmania
564,Disaster Event,Shipwreck - Edward,21/05/1842 00:00:00,21/05/1842 00:00:00,-41.064339,146.512985,,,,8,,,,,,,,,,,,,,,Tasmania
565,Disaster Event,Shipwreck - Governor Phillip,27/10/1848 00:00:00,27/10/1848 00:00:00,-40.43597412,148.4953918,,,,16,,,,,,,,,,,,,,,Tasmania
566,Disaster Event,Shipwreck - Fairy,08/09/1851 00:00:00,08/09/1851 00:00:00,-41.02653503,146.7416382,,,,3,,,,,,,,,1,,,,,,Tasmania
567,Disaster Event,Shipwreck - Antares,19/02/1853 00:00:00,19/02/1853 00:00:00,-40.069664,147.5614929,,,,9,,,,,,,,,1,,,,,,Tasmania
568,Disaster Event,Shipwreck - Rebecca,29/04/1853 00:00:00,29/04/1853 00:00:00,-41.05501938,144.6611023,,,,6,,,,,,,,,1,,,,,,Tasmania
569,Disaster Event,"Severe Storm - Melbourne, September 2011",9/28/2011 0:00,9/29/2011 0:00,-37.81229401,144.9632263,,,,,,,,,,,,,,,,,,,Victoria
570,Disaster Event,Shipwreck - Zephyr,13/07/1852 00:00:00,13/07/1852 00:00:00,-42.81026077,147.8921204,,,,8,,,,,,,,,1,,,,,,Tasmania
571,Disaster Event,Shipwreck - Lioness,21/03/1854 00:00:00,21/03/1854 00:00:00,-40.56650162,148.1149292,,,,4,,,,,,,,,1,,,,,,Tasmania
572,Disaster Event,Shipwreck - Dolphin,31/03/1854 00:00:00,31/03/1854 00:00:00,-43.77902603,146.9750977,,,,11,,,,,,,,,1,,,,,,Tasmania
573,Disaster Event,Shipwreck - Maypo,28/05/1855 00:00:00,28/05/1855 00:00:00,-39.67337036,143.7670898,,,,4,,,,,,,,,,,,,,,Tasmania
574,Disaster Event,Shipwreck - Creole,29/08/1863 00:00:00,29/08/1863 00:00:00,-40.74777603,148.1336365,,,,29,,,,,,,,,1,,,,,,Tasmania
575,Disaster Event,Shipwreck - Farningham,11/07/1884 00:00:00,11/07/1884 00:00:00,-43.35014725,145.893631,,,,3,,,,,,,,,1,,,,,,Tasmania
576,Disaster Event,Shipwreck - Tyne,04/12/1861 00:00:00,04/12/1861 00:00:00,-43.22169113,148.0153656,,,,4,,,,,,,,,1,,,,,,Tasmania
577,Disaster Event,Shipwreck - Glimpse,28/08/1863 00:00:00,28/08/1863 00:00:00,-41.15726089,146.5471954,,,,5,,,,,,,,,1,,,,,,Tasmania
578,Disaster Event,Shipwreck - Acacia,6/20/1904 0:00,6/20/1904 0:00,-43.66054535,146.2908478,,,,9,,,,,,,,,1,,,,,,Tasmania
579,Disaster Event,Shipwreck - Brier Holme,11/05/1904 0:00,11/05/1904 0:00,-43.897892,145.6567383,,,,17,,,,,,,,,1,,,,,,Tasmania
580,Disaster Event,Shipwreck - Annie Ward,15/11/1898 00:00:00,15/11/1898 00:00:00,-43.25670624,147.5697327,,,,3,,,,,,,,,1,,,,,,Tasmania
581,Disaster Event,Shipwreck - Orion,5/06/1908 0:00,5/06/1908 0:00,-40.1872673,147.0959473,,,,27,,,,,,,,,1,,,,,,Tasmania
582,Disaster Event,Shipwreck - Kawatiri,8/13/1907 0:00,8/13/1907 0:00,-42.20817566,145.211792,,,,6,,,,,,,,,1,,,,,,Tasmania
583,Disaster Event,Shipwreck - Southern Cross,9/12/1920 0:00,9/12/1920 0:00,-39.70718765,144.2285156,,,,12,,,,,,,,,1,,,,,,Tasmania
584,Disaster Event,Shipwreck - Alfhild,10/10/1907 0:00,10/10/1907 0:00,-43.36412811,145.8242798,,,,11,,,,,,,,,1,,,,,,Tasmania
585,Disaster Event,Shipwreck - Great Expectations,1/04/1990 0:00,1/04/1990 0:00,-40.72228241,148.012619,,,,6,,,,,,,,,1,,,,,,Tasmania
586,Disaster Event,Urban Fire - Quakers Hill Nursing Home,11/18/2011 0:00,11/18/2011 0:00,-33.87269592,151.2069855,,,32,10,,,,1,,,,,,,,,,,New South Wales
587,Disaster Event,"Bushfire - Augusta and Margaret River, Western Australia 2011",11/23/2011 0:00,12/06/2011 0:00,-34.31492233,115.159256,,,,,53000000,,32,,13,,,,,,,,,,Western Australia
588,Disaster Event,"Flood - Northern New South Wales, Moree",11/27/2011 0:00,12/04/2011 0:00,-29.46429825,149.8447876,,,,1,,,,,,,,,,,,,,,New South Wales
589,Disaster Event,Shipwreck - Admiral Gifford,08/10/1834 00:00:00,08/10/1834 00:00:00,-31.42851639,152.9370728,,,,15,,,,,,,,,1,,,,,,New South Wales
590,Disaster Event,Shipwreck - Fairwind,6/27/1950 0:00,6/27/1950 0:00,-30.93241501,153.0920715,,,,17,,,,,,,,,,,,,,,New South Wales
591,Disaster Event,Bushfire - Southern Queensland,8/01/2011 0:00,10/31/2011 0:00,-25.48295021,151.2158203,,,,,,,,,,,,,,,,,,,Queensland
592,Disaster Event,Bushfire - Mount Lofty Ranges,2/20/1980 0:00,2/20/1980 0:00,-35.00764465,138.7087402,,,,,13000000,,51,,1,,,,,,,,,,South Australia
593,Disaster Event,"Shipwreck - SIEV 221, Rocky Point, Christmas Island",12/15/2010 0:00,12/15/2010 0:00,-10.42231274,105.6690369,,,2,50,,,,,,,,,1,,,,,,Outside Australia
594,Disaster Event,"Severe Storm - Melbourne, December 2011",12/25/2011 0:00,12/26/2011 0:00,-37.71207047,145.1486206,,,,,728640000,,,,,,,,,,,,,,Victoria
595,Disaster Event,"Complex Emergencies - Cyclone Grant, Katherine Floods, Train Derailment, Chemical Spill",12/25/2011 0:00,12/27/2011 0:00,-11.31848145,132.2575378,,,2,,,,,,,,,,,,,,,,Northern Territory
596,Disaster Event,Shipwreck - Submarine l-124,1/20/1942 0:00,1/20/1942 0:00,-12.24339199,130.0341797,,,,75,,,,,,,,,1,,,,,,Northern Territory
597,Disaster Event,Shipwreck - Macumba,8/06/1943 0:00,8/06/1943 0:00,-8.276726723,136.1425781,,,5,3,,,,,,,,,1,,,,,,Northern Territory
598,Disaster Event,Shipwreck - Mandorah Queen,12/24/1974 0:00,12/24/1974 0:00,-12.1843338,130.2319336,,,,3,,,,,,,,,1,,,,,,Northern Territory
599,Disaster Event,Shipwreck - Booya,12/24/1974 0:00,12/24/1974 0:00,-12.47588444,130.8510742,,,,5,,,,,,,,,1,,,,,,Northern Territory
600,Disaster Event,Shipwreck - HMS Pelorus,25/11/1839 00:00:00,25/11/1839 00:00:00,-12.38108444,130.8186646,,,,12,,,,,,,,,1,,,,,,Northern Territory
601,Disaster Event,Shipwreck - La Grange and Unidentified,12/01/1948 0:00,12/01/1948 0:00,-12.46406746,130.8306885,,,,12,,,,,,,,,2,,,,,,Northern Territory
602,Disaster Event,Environmental - South Australia and Victoria Heatwave,12/30/2011 0:00,1/04/2012 0:00,-34.12544632,140.9765625,,,45,,,,,,,,,,,,,,,,South Australia
603,Disaster Event,Complex Emergencies - Bondi's Black Sunday,2/06/1938 0:00,2/06/1938 0:00,-33.89019012,151.274231,,,95,5,,,,,,,,,,,,,,,New South Wales
604,Disaster Event,Shipwreck - Greycliffe,11/03/1927 0:00,11/03/1927 0:00,-33.85609055,151.2471466,,,,40,,,,,,,,,1,,,,,,New South Wales
605,Disaster Event,Shipwreck - Lacepede Island Pearling Fleet,3/26/1935 0:00,3/26/1935 0:00,-16.85974884,122.1707153,,,,141,,,,,,,,,,,,,,,Western Australia
606,Disaster Event,Transport - Barossa Valley School Bus Crash,1/29/2001 0:00,1/29/2001 0:00,-34.472175,138.99662,,,26,1,,,,,,,,,,,,,,,South Australia
607,Disaster Event,"Transport - Salisbury Train, Bus and Car Collision",10/24/2002 0:00,10/24/2002 0:00,-34.76373672,138.6423645,,,26,4,,,,,,,,,,,,,,,South Australia
608,Disaster Event,Hail - Adelaide,1/22/1991 0:00,1/22/1991 0:00,-34.9287262,138.5999451,,,,,30000000,,,,,,,,,,,,,,South Australia
609,Disaster Event,Flood - Murray River,6/08/1956 0:00,12/01/1956 0:00,-34.91437912,139.3115845,,,,,,,,,,,,,,,,,,,South Australia
610,Disaster Event,Environmental - Heatwave Oodnadatta,12/31/1959 0:00,1/03/1960 0:00,-27.51801491,135.43396,,,18,13,,,,,,,,,,,,,,,South Australia
612,Disaster Event,Flood - New South Wales - 2012,1/24/2012 0:00,3/13/2012 0:00,-30.29301643,153.1159363,,,,3,108212000,,,,,,,,,,,,,47247000,New South Wales
613,Disaster Event,Flood - Queensland Jan 2012,1/24/2012 0:00,3/13/2012 0:00,-23.51173782,148.1609344,,,,2,124688000,,,,,,,,,,,,,11749000,Queensland
614,Disaster Event,Shipwreck - Mineral Diamond,4/15/1991 0:00,4/15/1991 0:00,-31.653381,74.882813,,,,27,,,,,,,,,,,,,,,Western Australia
615,Disaster Event,Flood - Victoria February 2012,2/26/2012 0:00,3/15/2012 0:00,-36.12789154,141.9927979,,,,,108212000,,,,,,,,,,,,,7773000,Victoria
616,Disaster Event,Cyclone Herbie,5/21/1988 0:00,5/22/1988 0:00,-24.88456726,113.6291885,,,,,20000000,,,,,,,,,,,,,,Western Australia
617,Disaster Event,Environmental - Heatwave Dec 1907,12/01/1907 0:00,2/28/1908 0:00,-27.47077179,153.0236359,,,,246,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
618,Disaster Event,Environmental - Heatwave Dec 1895,01/12/1895 00:00:00,28/02/1896 00:00:00,-32.2499733,147.3815918,,,,431,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
619,Disaster Event,Environmental - Heatwave Dec 1913,12/01/1913 0:00,2/28/1914 0:00,-30.47708321,136.9116211,,,,122,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
620,Disaster Event,Environmental - Heatwave Dec 1920,12/01/1920 0:00,2/28/1921 0:00,-34.63772964,143.5528564,,,,147,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
621,Disaster Event,Environmental - Heatwave Dec 1938,12/01/1938 0:00,2/28/1939 0:00,-37.80978394,144.9536133,,,,438,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
622,Disaster Event,Environmental - Heatwave Dec 1939,12/01/1939 0:00,2/28/1940 0:00,-23.55391693,148.1561279,,,,112,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
623,Disaster Event,Environmental - Heatwave Dec 1959,12/01/1959 0:00,2/28/1960 0:00,-27.47103882,153.0231934,,,,98,,,,,,,,,,,,,,,Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Northern Territory;Tasmania;Victoria
